Rnd,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Rec,Yds,TD,College/Univ,-9999
1,5,CIN,Ja'Marr Chase,WR,21,2024,0,3,3,33,33,51,302,4282,34,LSU,ChasJa00
1,6,MIA,Jaylen Waddle,WR,22,2024,0,0,3,28,28,52,272,3643,18,Alabama,WaddJa00
1,10,PHI,DeVonta Smith,WR,22,2024,0,0,3,32,32,54,264,3481,21,Alabama,SmitDe07
1,20,NYG,Kadarius Toney,WR,22,2023,0,0,0,7,3,32,82,760,3,Florida,ToneKa00
1,27,BAL,Rashod Bateman,WR,21,2024,0,0,1,11,11,40,110,1440,6,Minnesota,BateRa00
2,34,NYJ,Elijah Moore,WR,21,2024,0,0,2,12,7,50,155,1719,8,Mississippi,MoorEl00
2,49,ARI,Rondale Moore,WR,21,2023,0,0,0,12,12,39,135,1201,3,Purdue,MoorRo02
2,56,SEA,D'Wayne Eskridge,WR,24,2024,0,0,0,2,2,26,18,152,1,Western Michigan,EskrDW00
2,57,LAR,Tutu Atwell,WR,21,2024,0,0,1,8,8,42,74,1062,4,Louisville,AtweTu00
2,59,CAR,Terrace Marshall Jr.,WR,21,2023,0,0,1,6,6,36,64,767,1,LSU,MarsTe00
3,77,LAC,Josh Palmer,WR,21,2024,0,0,1,13,13,47,152,1811,9,Tennessee,PalmJo00
3,82,WAS,Dyami Brown,WR,21,2024,0,0,0,3,3,53,37,581,4,North Carolina,BrowDy00
3,85,GNB,Amari Rodgers,WR,21,2023,0,0,0,2,1,35,20,249,1,Clemson,RodgAm00
3,89,HOU,Nico Collins,WR,22,2024,0,0,1,18,18,44,182,2791,14,Michigan,CollNi00
3,91,CLE,Anthony Schwartz,WR,21,2022,0,0,0,2,2,25,14,186,1,Auburn,SchwAn00
4,109,TEN,Dez Fitzpatrick,WR,23,2023,0,0,0,0,0,6,5,49,1,Louisville,FitzDe00
4,112,DET,Amon-Ra St. Brown,WR,21,2024,1,2,2,35,35,54,346,3877,24,USC,StxxAm00
4,129,TAM,Jaelon Darden,WR,22,2024,0,0,0,0,0,26,9,75,0,North Texas,DardJa00
4,131,BAL,Tylan Wallace,WR,22,2024,0,0,0,1,1,43,9,98,0,Oklahoma St.,WallTy00
4,141,LAR,Jacob Harris,WR,24,2023,0,0,0,0,0,18,1,6,0,Central Florida,HarrJa03
5,157,MIN,Ihmir Smith-Marsette,WR,22,2024,0,0,0,3,1,37,14,182,2,Iowa,SmitIh00
5,179,DAL,Simi Fehoko,WR,23,2024,0,0,0,0,0,21,7,94,1,Stanford,FehoSi00
5,181,KAN,Cornell Powell,WR,23,2022,0,0,0,0,0,3,0,0,0,Clemson,PoweCo00
6,187,ATL,Frank Darby,WR,23,2023,0,0,0,0,0,16,2,29,0,Arizona St.,DarbFr00
6,203,BUF,Marquez Stevenson,WR,23,2021,0,0,0,0,0,5,0,0,0,Houston,StevMa00
6,204,CAR,Shi Smith,WR,22,2022,0,0,0,4,4,23,28,400,2,South Carolina,SmitSh03
6,205,TEN,Racey McMath,WR,22,2022,0,0,0,0,0,14,4,48,0,LSU,McMaRa00
6,209,JAX,Jalen Camp,WR,23,2022,0,0,0,0,,5,1,7,0,Georgia Tech,CampJa03
6,219,DEN,Seth Williams,WR,21,2021,0,0,0,0,0,2,1,34,0,Auburn,WillSe00
6,221,CHI,Dazz Newsome,WR,22,2021,0,0,0,0,0,3,2,23,0,North Carolina,NewsDa00
7,229,IND,Mike Strachan,WR,24,2023,0,0,0,0,0,23,6,130,0,Charleston (WV),StraMi03
7,242,NWE,Tre Nixon,WR,23,,0,0,0,,,,,,,Central Florida,NixoTr01
7,249,LAR,Ben Skowronek,WR,24,2024,0,0,1,6,6,47,58,575,1,Notre Dame,SkowBe00
7,255,NOR,Kawaan Baker,WR,23,2021,0,0,0,0,0,2,0,0,0,South Alabama,BakeKa00
7,258,WAS,Dax Milne,WR,22,2022,0,0,0,1,1,28,15,120,1,BYU,MilnDa00
